PERMIT_ID,UNITS_,NET_UNITS_,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
N201510149598,2.0,0.0,2016,2,4.0,2017.0,3.0,650000.0
N201510149629,2.0,1.0,2016,4,3.0,2017.0,4.0,73519.0
N201510149671,1.0,0.0,2017,3,2.0,2018.0,2.0,450000.0
N201510149696,5.0,0.0,2015,4,4.0,2017.0,1.0,35000.0
N201510159731,58.0,0.0,2017,2,2.0,2018.0,1.0,230574.64
N201510159756,1.0,0.0,2016,3,3.0,2017.0,3.0,314000.0
N201510159768,1.0,0.0,2017,1,3.0,2018.0,1.0,8000.0
N201510159839,2.0,1.0,2016,2,4.0,2017.0,3.0,50000.0
N201510159855,1.0,0.0,2016,3,3.0,2017.0,3.0,1250000.0
N201510159861,1.0,0.0,2016,3,3.0,2017.0,3.0,850000.0
N201510159863,1.0,0.0,2017,1,3.0,2018.0,1.0,300000.0
N201510160006,1.0,0.0,2016,3,3.0,2017.0,3.0,20000.0
N201510169925,10.0,2.0,2016,4,3.0,2017.0,4.0,179550.0
N201510169936,1.0,0.0,2016,2,4.0,2017.0,3.0,290000.0
N201510169958,110.0,0.0,2016,4,3.0,2017.0,4.0,1550000.0
N201510190056,1.0,0.0,2016,3,3.0,2017.0,3.0,120000.0
N201510190124,1.0,0.0,2017,2,2.0,2018.0,1.0,282300.0
N201510190132,194.0,0.0,2016,2,4.0,2017.0,3.0,21500000.0
N201510200191,117.0,0.0,2016,2,4.0,2017.0,3.0,6607000.0
N201510200259,33.0,3.0,2016,3,3.0,2017.0,3.0,300000.0
N201510200287,1.0,0.0,2016,3,3.0,2017.0,3.0,222395.0
N201510200295,6.0,6.0,2016,3,3.0,2017.0,3.0,1800000.0
N201510210359,198.0,198.0,2015,4,4.0,2017.0,1.0,70000.0
N201510210362,152.0,152.0,2015,4,4.0,2017.0,1.0,60000.0
N201510210391,2.0,1.0,2016,2,4.0,2017.0,3.0,325000.0
N201510210394,1.0,0.0,2016,3,3.0,2017.0,3.0,55000.0
N201510210444,1.0,0.0,2016,2,4.0,2017.0,3.0,15000.0
N201510220458,1.0,0.0,2017,1,3.0,2018.0,1.0,350000.0
N201510220466,0.0,0.0,2015,4,4.0,2017.0,1.0,30000.0
N201510220538,4.0,1.0,2017,3,2.0,2018.0,2.0,15000.0
N201510220553,1.0,0.0,2016,4,3.0,2017.0,4.0,200000.0
N201510220567,2.0,0.0,2016,3,3.0,2017.0,3.0,70000.0
N201510230658,1.0,0.0,2016,4,3.0,2017.0,4.0,448000.0
N201510230679,4.0,2.0,2017,3,2.0,2018.0,2.0,1406444.0
N201510230696,37.0,0.0,2017,3,2.0,2018.0,2.0,10000.0
N201510230698,1.0,1.0,2016,4,3.0,2017.0,4.0,425000.0
N201510230705,0.0,0.0,2016,4,3.0,2017.0,4.0,30000.0
N201510260738,1.0,0.0,2017,1,3.0,2018.0,1.0,350000.0
N201510260755,1.0,0.0,2017,3,2.0,2018.0,2.0,553000.0
N201510260793,1.0,0.0,2016,1,5.0,2017.0,3.0,700000.0
N201510270832,57.0,0.0,2016,2,4.0,2017.0,3.0,7398600.0
N201510270841,2.0,1.0,2016,4,3.0,2017.0,4.0,12000.0
N201510270842,60.0,0.0,2016,2,4.0,2017.0,3.0,5000000.0
N201510270858,15.0,1.0,2016,3,3.0,2017.0,3.0,72000.0
N201510270870,0.0,0.0,2016,1,5.0,2017.0,3.0,3690000.0
N201510270876,0.0,0.0,2016,2,4.0,2017.0,3.0,315477.0
N201510270883,1.0,0.0,2017,2,2.0,2018.0,1.0,500000.0
N201510270955,108.0,0.0,2016,2,4.0,2017.0,3.0,7000000.0
N201510270960,213.0,1.0,2017,2,2.0,2018.0,1.0,248500.0
N201510281022,2.0,0.0,2016,1,5.0,2017.0,3.0,1.0
N201510281052,0.0,0.0,2016,2,4.0,2017.0,3.0,50000.0
N201510281090,2.0,0.0,2015,4,4.0,2017.0,1.0,1500.0
N201510291119,2.0,0.0,2017,4,1.0,2018.0,2.0,40000.0
N201510301231,0.0,0.0,2016,2,4.0,2017.0,3.0,20000.0
N201510301302,156.0,156.0,2017,1,7.0,2019.0,1.0,270000000.0
N201510301303,109.0,109.0,2017,3,10.0,2020.0,2.0,520000000.0
N201510301311,0.0,0.0,2017,1,3.0,2018.0,1.0,8000000.0
N201510301331,6.0,0.0,2016,1,5.0,2017.0,3.0,200000.0
N201510301341,40.0,0.0,2016,2,4.0,2017.0,3.0,10790892.0
N201510301341,40.0,0.0,2016,4,3.0,2017.0,4.0,10790892.0
N201510301342,91.0,-1.0,2016,2,4.0,2017.0,3.0,17000000.0
N201510301343,107.0,0.0,2016,2,4.0,2017.0,3.0,16000000.0
N201510301346,14.0,2.0,2016,3,3.0,2017.0,3.0,250000.0
N201510301352,208.0,208.0,2016,1,5.0,2017.0,3.0,5000.0
N201510301359,0.0,0.0,2015,4,4.0,2017.0,1.0,3100000.0
N201510301361,276.0,0.0,2016,3,4.0,2017.0,4.0,36000000.0
N201510301362,1.0,0.0,2016,4,3.0,2017.0,4.0,483160.0
N201511021405,0.0,0.0,2016,2,4.0,2017.0,3.0,82145.0
N201511021417,1.0,0.0,2016,1,5.0,2017.0,3.0,25000.0
N201511021443,127.0,127.0,2016,4,3.0,2017.0,4.0,30251721.0
N201511031493,2.0,0.0,2016,3,3.0,2017.0,3.0,116000.0
N201511031528,1.0,0.0,2016,4,3.0,2017.0,4.0,400000.0
N201511031542,3.0,1.0,2016,4,3.0,2017.0,4.0,756000.0
N201511031554,8.0,0.0,2016,2,4.0,2017.0,3.0,1750000.0
N201511031584,8.0,0.0,2016,2,4.0,2017.0,3.0,2000000.0
N201511031590,8.0,0.0,2016,2,4.0,2017.0,3.0,2000000.0
N201511031596,4.0,0.0,2016,2,4.0,2017.0,3.0,1000000.0
N201511031600,6.0,0.0,2016,2,4.0,2017.0,3.0,1500000.0
N201511031602,0.0,0.0,2016,2,4.0,2017.0,3.0,370000.0
N201511031626,0.0,0.0,2016,1,5.0,2017.0,3.0,450000.0
N201511031627,1.0,0.0,2016,4,3.0,2017.0,4.0,183200.0
N201511041716,2.0,0.0,2017,2,2.0,2018.0,1.0,120000.0
N201511041722,2.0,0.0,2017,2,2.0,2018.0,1.0,1.0
N201511041727,4.0,0.0,2016,3,3.0,2017.0,3.0,50000.0
N201511041769,0.0,0.0,2016,1,5.0,2017.0,3.0,900000.0
N201511051802,17.0,0.0,2017,2,2.0,2018.0,1.0,25000.0
N201511051815,3.0,0.0,2016,3,3.0,2017.0,3.0,200000.0
N201511051818,17.0,0.0,2016,2,4.0,2017.0,3.0,100000.0
N201511051819,0.0,0.0,2016,1,5.0,2017.0,3.0,50000.0
N201511051836,676.0,14.0,2016,3,3.0,2017.0,3.0,1475000.0
N201511051839,2.0,0.0,2017,1,3.0,2018.0,1.0,200000.0
N201511051866,27.0,0.0,2017,2,2.0,2018.0,1.0,230000.0
N201511051876,2.0,0.0,2017,1,3.0,2018.0,1.0,280000.0
N201511051898,18.0,0.0,2016,2,4.0,2017.0,3.0,4000000.0
N201511051901,25.0,0.0,2016,2,4.0,2017.0,3.0,5200000.0
N201511051916,1.0,0.0,2017,4,1.0,2018.0,2.0,646473.0
N201511061974,1.0,0.0,2016,2,4.0,2017.0,3.0,165000.0
N201511061992,31.0,2.0,2016,4,3.0,2017.0,4.0,40000.0
N201511061997,1.0,0.0,2017,1,3.0,2018.0,1.0,120000.0
N201511061998,41.0,41.0,2015,4,4.0,2017.0,1.0,6500.0
N201511062007,1.0,0.0,2016,2,4.0,2017.0,3.0,194000.0
N201511062031,1.0,0.0,2016,2,4.0,2017.0,3.0,8000.0
N201511062036,1.0,0.0,2016,4,3.0,2017.0,4.0,120000.0
N201511102202,9.0,0.0,2016,3,3.0,2017.0,3.0,30000.0
N201511102252,11.0,0.0,2016,1,5.0,2017.0,3.0,127000.0
N201511102267,142.0,0.0,2016,1,5.0,2017.0,3.0,1800000.0
N201511102325,4.0,0.0,2017,1,3.0,2018.0,1.0,80000.0
N201511102326,14.0,0.0,2017,1,3.0,2018.0,1.0,20000.0
N201511122372,1.0,0.0,2016,4,3.0,2017.0,4.0,1500000.0
N201511122394,1.0,0.0,2016,3,3.0,2017.0,3.0,240000.0
N201511122419,2.0,1.0,2016,1,5.0,2017.0,3.0,70000.0
N201511122458,1.0,0.0,2017,2,2.0,2018.0,1.0,549500.0
N201511122460,1.0,0.0,2016,4,3.0,2017.0,4.0,149950.0
N201511132498,1.0,0.0,2016,4,3.0,2017.0,4.0,18000.0
N201511132544,1.0,0.0,2017,1,3.0,2018.0,1.0,480400.0
N201511132607,1.0,0.0,2016,4,3.0,2017.0,4.0,118000.0
N201511132613,1.0,0.0,2016,4,3.0,2017.0,4.0,175000.0
N201511162643,1.0,0.0,2016,2,4.0,2017.0,3.0,60000.0
N201511162653,1.0,0.0,2016,4,3.0,2017.0,4.0,80000.0
N201511162685,199.0,0.0,2016,4,3.0,2017.0,4.0,20000000.0
N201511162726,62.0,0.0,2016,1,5.0,2017.0,3.0,109300.0
N201511162740,8.0,0.0,2016,3,3.0,2017.0,3.0,50000.0
N201511162758,1.0,0.0,2017,2,2.0,2018.0,1.0,48000.0
N201511162762,23.0,2.0,2017,2,2.0,2018.0,1.0,220000.0
N201511172785,1.0,0.0,2017,1,3.0,2018.0,1.0,543222.0
N201511172792,2.0,0.0,2017,2,2.0,2018.0,1.0,441720.0
N201511172861,1.0,0.0,2016,4,3.0,2017.0,4.0,250000.0
N201511182921,96.0,0.0,2016,2,4.0,2017.0,3.0,21000000.0
N201511182921,96.0,0.0,2016,4,3.0,2017.0,4.0,21000000.0
N201511182937,5.0,0.0,2015,4,4.0,2017.0,1.0,22000.0
N201511182941,0.0,0.0,2016,4,3.0,2017.0,4.0,168000.0
N201511182963,0.0,0.0,2016,1,5.0,2017.0,3.0,100000.0
N201511182971,15.0,15.0,2016,2,4.0,2017.0,3.0,760000.0
N201511183003,194.0,0.0,2016,2,4.0,2017.0,3.0,1500000.0
N201511183012,1.0,0.0,2017,1,3.0,2018.0,1.0,220000.0
N201511183013,0.0,0.0,2016,4,3.0,2017.0,4.0,4000000.0
N201511193043,1.0,0.0,2017,2,2.0,2018.0,1.0,275000.0
N201511193048,0.0,0.0,2015,4,4.0,2017.0,1.0,1.0
N201511193057,2.0,0.0,2016,1,5.0,2017.0,3.0,50000.0
N201511193096,2.0,0.0,2017,1,3.0,2018.0,1.0,648800.0
N201511193099,1.0,0.0,2017,1,3.0,2018.0,1.0,200800.0
N201511193111,1.0,0.0,2016,4,3.0,2017.0,4.0,1750.0
N201511203195,2.0,1.0,2017,2,2.0,2018.0,1.0,25120.0
N201511203222,0.0,0.0,2017,4,1.0,2018.0,2.0,3055000.0
N201511203255,1.0,0.0,2017,2,2.0,2018.0,1.0,50000.0
N201511203265,501.0,501.0,2016,4,5.0,2018.0,2.0,177300000.0
N201511203266,2.0,1.0,2016,2,4.0,2017.0,3.0,50000.0
N201511203269,0.0,0.0,2016,3,3.0,2017.0,3.0,80000.0
N201511203277,1.0,0.0,2017,1,3.0,2018.0,1.0,85000.0
N201511233333,0.0,0.0,2016,1,5.0,2017.0,3.0,1.0
N201511233360,0.0,0.0,2016,3,3.0,2017.0,3.0,6854800.0
N201511233384,0.0,0.0,2016,3,3.0,2017.0,3.0,500000.0
N201511233400,0.0,0.0,2017,2,2.0,2018.0,1.0,1987718.0
N201511243486,1.0,0.0,2016,4,3.0,2017.0,4.0,350000.0
N201511243489,1.0,0.0,2016,1,5.0,2017.0,3.0,10000.0
N201511243543,1.0,0.0,2017,2,2.0,2018.0,1.0,260000.0
N201511243558,1.0,0.0,2017,3,2.0,2018.0,2.0,100000.0
N201511253648,0.0,0.0,2017,2,2.0,2018.0,1.0,1500.0
N201511253655,1.0,0.0,2016,4,3.0,2017.0,4.0,390100.0
N201511303752,2.0,0.0,2016,2,4.0,2017.0,3.0,240000.0
N201511303755,208.0,0.0,2016,4,3.0,2017.0,4.0,100000.0
N201512013790,0.0,0.0,2016,1,5.0,2017.0,3.0,34000.0
N201512013835,1.0,0.0,2017,3,2.0,2018.0,2.0,100000.0
N201512013897,14.0,2.0,2016,3,3.0,2017.0,3.0,90000.0
N201512023963,1.0,0.0,2016,1,5.0,2017.0,3.0,55000.0
N201512024000,0.0,0.0,2016,4,3.0,2017.0,4.0,300.0
N201512034041,1.0,0.0,2017,1,3.0,2018.0,1.0,425000.0
N201512034061,0.0,0.0,2015,4,4.0,2017.0,1.0,50000.0
N201512034078,67.0,0.0,2016,1,5.0,2017.0,3.0,324000.0
N201512034085,64.0,0.0,2016,1,5.0,2017.0,3.0,578000.0
N201512044188,1.0,0.0,2016,2,4.0,2017.0,3.0,20000.0
N201512044204,10.0,1.0,2016,4,3.0,2017.0,4.0,100000.0
N201512074329,1.0,0.0,2017,3,2.0,2018.0,2.0,286400.0
N201512074335,8.0,2.0,2016,4,3.0,2017.0,4.0,750000.0
N201512084471,0.0,0.0,2016,3,3.0,2017.0,3.0,30000.0
N201512084502,0.0,0.0,2016,1,5.0,2017.0,3.0,190000.0
N201512094574,3.0,3.0,2017,3,2.0,2018.0,2.0,900000.0
N201512094645,1.0,0.0,2016,3,3.0,2017.0,3.0,200000.0
N201512104656,2.0,0.0,2017,2,2.0,2018.0,1.0,65000.0
N201512104720,1.0,0.0,2016,4,3.0,2017.0,4.0,350000.0
N201512104727,1.0,0.0,2017,4,1.0,2018.0,2.0,550468.0
N201512114787,10.0,0.0,2017,3,2.0,2018.0,2.0,30800.0
N201512114791,10.0,0.0,2017,3,2.0,2018.0,2.0,131720.0
N201512114817,2.0,0.0,2016,3,3.0,2017.0,3.0,3000.0
N201512114846,2.0,0.0,2016,4,3.0,2017.0,4.0,400000.0
N201512114877,7.0,1.0,2017,1,3.0,2018.0,1.0,80000.0
N201512114902,2.0,1.0,2017,2,2.0,2018.0,1.0,101700.0
N201512114904,3.0,1.0,2017,1,3.0,2018.0,1.0,50000.0
N201512144945,3.0,3.0,2017,3,2.0,2018.0,2.0,1681612.0
N201512145010,1.0,1.0,2016,4,3.0,2017.0,4.0,498485.0
N201512145027,1.0,1.0,2016,4,3.0,2017.0,4.0,498458.0
N201512145035,1.0,1.0,2016,4,3.0,2017.0,4.0,498485.0
N201512145054,256.0,256.0,2017,2,4.0,2018.0,3.0,110000000.0
N201512145080,1.0,0.0,2017,1,3.0,2018.0,1.0,725000.0
N201512145089,0.0,0.0,2016,2,4.0,2017.0,3.0,15500000.0
N201512155139,1.0,0.0,2017,3,2.0,2018.0,2.0,209062.0
N201512155164,1.0,0.0,2016,4,3.0,2017.0,4.0,180000.0
N201512155184,1.0,0.0,2016,4,3.0,2017.0,4.0,300000.0
N201512165310,2.0,0.0,2016,2,4.0,2017.0,3.0,500000.0
N201512175338,434.0,434.0,2016,3,3.0,2017.0,3.0,5700000.0
N201512175342,1.0,0.0,2016,4,3.0,2017.0,4.0,60000.0
N201512185457,57.0,0.0,2017,3,2.0,2018.0,2.0,400000.0
N201512185471,5.0,0.0,2016,3,3.0,2017.0,3.0,150000.0
N201512185487,1.0,1.0,2016,4,3.0,2017.0,4.0,768870.0
N201512185513,4.0,1.0,2017,1,3.0,2018.0,1.0,600000.0
N201512185528,208.0,0.0,2016,1,5.0,2017.0,3.0,110000.0
N201512185546,7.0,0.0,2016,3,3.0,2017.0,3.0,80000.0
N201512185553,130.0,14.0,2016,3,3.0,2017.0,3.0,1200000.0
N201512185561,9.0,2.0,2016,4,3.0,2017.0,4.0,100000.0
N201512215598,0.0,0.0,2016,2,4.0,2017.0,3.0,150000.0
N201512215603,230.0,-4.0,2016,4,3.0,2017.0,4.0,350000.0
N201512215632,1.0,0.0,2016,3,3.0,2017.0,3.0,80407.0
N201512215637,0.0,0.0,2016,2,4.0,2017.0,3.0,250000.0
N201512215653,0.0,0.0,2016,3,3.0,2017.0,3.0,200000.0
N201512215657,2.0,2.0,2017,3,2.0,2018.0,2.0,650000.0
N201512215664,3.0,1.0,2016,4,3.0,2017.0,4.0,683000.0
N201512225675,1.0,0.0,2016,3,3.0,2017.0,3.0,215000.0
N201512225698,3.0,1.0,2016,3,3.0,2017.0,3.0,160800.0
N201512225744,0.0,0.0,2016,3,3.0,2017.0,3.0,65000.0
N201512225777,1.0,0.0,2017,1,3.0,2018.0,1.0,329000.0
N201512235806,2.0,1.0,2016,3,3.0,2017.0,3.0,200000.0
N201512235830,28.0,28.0,2016,4,3.0,2017.0,4.0,10500000.0
N201512235831,1.0,0.0,2017,2,2.0,2018.0,1.0,294177.0
N201512235833,30.0,0.0,2016,3,3.0,2017.0,3.0,90000.0
N201512235842,7.0,2.0,2016,3,3.0,2017.0,3.0,680000.0
N201512235846,100.0,100.0,2016,2,4.0,2017.0,3.0,1000.0
N201512235874,100.0,0.0,2016,1,5.0,2017.0,3.0,350000.0
N201512235882,2.0,1.0,2017,3,2.0,2018.0,2.0,13100.0
N201512245923,2.0,1.0,2017,1,3.0,2018.0,1.0,284000.0
N201512285973,1.0,0.0,2016,4,3.0,2017.0,4.0,240000.0
N201512285978,110.0,0.0,2016,4,3.0,2017.0,4.0,5600000.0
N201512286002,0.0,0.0,2016,3,3.0,2017.0,3.0,1325000.0
N201512296028,0.0,0.0,2017,2,2.0,2018.0,1.0,300000.0
N201512296032,320.0,320.0,2016,1,5.0,2017.0,3.0,2000.0
N201512296037,0.0,0.0,2016,2,4.0,2017.0,3.0,2990000.0
N201512306130,2.0,1.0,2017,1,3.0,2018.0,1.0,82400.0
N201512306151,0.0,0.0,2016,1,5.0,2017.0,3.0,3984840.0
N201512306165,3.0,0.0,2017,2,2.0,2018.0,1.0,650000.0
N201512306178,3.0,2.0,2016,1,5.0,2017.0,3.0,18795.0
N201512316225,14.0,0.0,2016,3,3.0,2017.0,3.0,67000.0
N201601046313,1.0,0.0,2017,2,2.0,2018.0,1.0,150000.0
N201601056371,0.0,0.0,2016,3,3.0,2017.0,3.0,280000.0
N201601066484,0.0,0.0,2016,1,5.0,2017.0,3.0,1500.0
N201601076572,1.0,0.0,2017,4,1.0,2018.0,2.0,337000.0
N201601076585,18.0,0.0,2016,1,5.0,2017.0,3.0,120000.0
N201601076586,3.0,1.0,2017,2,2.0,2018.0,1.0,491154.0
N201601086638,7.0,1.0,2016,4,3.0,2017.0,4.0,99600.0
N201601086691,1.0,0.0,2017,3,2.0,2018.0,2.0,109400.0
N201601086723,3.0,1.0,2016,4,3.0,2017.0,4.0,167384.0
N201601116810,1.0,0.0,2016,4,3.0,2017.0,4.0,150000.0
N201601116825,5.0,1.0,2017,3,2.0,2018.0,2.0,100000.0
N201601126855,1.0,0.0,2017,1,3.0,2018.0,1.0,91500.0
N201601136966,2.0,0.0,2017,1,3.0,2018.0,1.0,3000.0
N201601136969,0.0,0.0,2016,1,5.0,2017.0,3.0,115000.0
N201601137012,1.0,0.0,2016,4,3.0,2017.0,4.0,750000.0
N201601147079,1.0,0.0,2016,4,3.0,2017.0,4.0,250000.0
N201601147114,1.0,0.0,2017,3,2.0,2018.0,2.0,535565.0
N201601147151,3.0,1.0,2016,3,3.0,2017.0,3.0,81752.0
N201601147154,1.0,0.0,2017,3,2.0,2018.0,2.0,277100.0
N201601157174,1.0,0.0,2016,4,3.0,2017.0,4.0,515000.0
N201601157193,1.0,0.0,2017,2,2.0,2018.0,1.0,495000.0
N201601197316,0.0,0.0,2016,2,4.0,2017.0,3.0,7500.0
N201601197375,1.0,0.0,2016,3,3.0,2017.0,3.0,250000.0
N201601197397,14.0,0.0,2016,4,3.0,2017.0,4.0,24000.0
N201601197398,15.0,1.0,2016,4,3.0,2017.0,4.0,87000.0
N201601207450,0.0,0.0,2016,2,4.0,2017.0,3.0,2000000.0
N201601217621,56.0,0.0,2016,4,3.0,2017.0,4.0,1.0
N201601227749,2.0,1.0,2017,1,3.0,2018.0,1.0,490000.0
N201601227750,1.0,0.0,2016,4,3.0,2017.0,4.0,316900.0
N201601227754,2.0,0.0,2016,3,3.0,2017.0,3.0,1.0
N201601227773,1.0,0.0,2017,2,2.0,2018.0,1.0,200000.0
N201601227793,2.0,1.0,2016,3,3.0,2017.0,3.0,14280.0
N201601227796,3.0,1.0,2016,3,3.0,2017.0,3.0,60915.0
N201601227801,3.0,1.0,2016,3,3.0,2017.0,3.0,50000.0
N201601227805,3.0,1.0,2017,1,3.0,2018.0,1.0,62000.0
N201601227807,3.0,1.0,2017,1,3.0,2018.0,1.0,10000.0
N201601227812,0.0,0.0,2016,4,3.0,2017.0,4.0,70000.0
N201601227818,0.0,0.0,2016,4,3.0,2017.0,4.0,10000.0
N201601257858,1.0,0.0,2016,4,3.0,2017.0,4.0,68000.0
N201601257869,0.0,0.0,2016,3,3.0,2017.0,3.0,450000.0
N201601257871,1.0,0.0,2016,3,3.0,2017.0,3.0,36340.0
N201601268003,1.0,0.0,2017,2,2.0,2018.0,1.0,488000.0
N201601268036,38.0,0.0,2016,3,3.0,2017.0,3.0,21500.0
N201601268040,38.0,0.0,2016,3,3.0,2017.0,3.0,90000.0
N201601278108,87.0,0.0,2016,2,4.0,2017.0,3.0,3400.0
N201601278110,1.0,0.0,2016,3,3.0,2017.0,3.0,100000.0
N201601278127,1.0,0.0,2016,1,5.0,2017.0,3.0,37200.0
N201601278172,4.0,0.0,2017,1,3.0,2018.0,1.0,20000.0
N201601288192,0.0,0.0,2016,2,4.0,2017.0,3.0,465000.0
N201601288197,2.0,0.0,2017,3,2.0,2018.0,2.0,18000.0
N201601288204,2.0,0.0,2016,3,3.0,2017.0,3.0,179000.0
N201601288224,2.0,1.0,2017,2,2.0,2018.0,1.0,119745.0
N201601288233,48.0,1.0,2017,2,2.0,2018.0,1.0,47000.0
N201601288264,3.0,1.0,2017,3,2.0,2018.0,2.0,556744.0
N201601298325,1.0,0.0,2017,2,2.0,2018.0,1.0,190000.0
N201602018430,2.0,1.0,2017,1,3.0,2018.0,1.0,975000.0
N201602018471,12.0,0.0,2017,2,2.0,2018.0,1.0,50000.0
N201602018473,1.0,0.0,2017,3,2.0,2018.0,2.0,25000.0
N201602018478,13.0,1.0,2017,2,2.0,2018.0,1.0,80000.0
N201602018493,2.0,0.0,2017,2,2.0,2018.0,1.0,800000.0
N201602018510,0.0,0.0,2016,2,4.0,2017.0,3.0,750000.0
N201602018512,0.0,0.0,2016,2,4.0,2017.0,3.0,55000.0
N201602018541,1e+16,1e+16,2016,4,-24.0,2011.0,1.0,600000.0
N201602018544,3.0,1.0,2017,3,2.0,2018.0,2.0,15000.0
N201602028584,0.0,0.0,2016,3,3.0,2017.0,3.0,880000.0
N201602028586,0.0,0.0,2016,2,4.0,2017.0,3.0,1650000.0
N201602028622,191.0,0.0,2016,2,4.0,2017.0,3.0,1.0
N201602028624,116.0,0.0,2016,2,4.0,2017.0,3.0,1.0
N201602028628,6.0,0.0,2016,2,4.0,2017.0,3.0,125000.0
N201602038691,0.0,0.0,2016,2,4.0,2017.0,3.0,1650000.0
N201602038723,1.0,0.0,2017,3,2.0,2018.0,2.0,210000.0
N201602038729,1.0,0.0,2017,3,2.0,2018.0,2.0,510000.0
N201602038770,12.0,0.0,2016,4,3.0,2017.0,4.0,100000.0
N201602038772,15.0,3.0,2017,2,2.0,2018.0,1.0,500000.0
N201602048821,6.0,0.0,2017,3,2.0,2018.0,2.0,60000.0
N201602048825,8.0,0.0,2016,3,3.0,2017.0,3.0,1.0
N201602048862,1.0,0.0,2016,2,4.0,2017.0,3.0,320000.0
N201602048863,3.0,0.0,2016,1,5.0,2017.0,3.0,100000.0
N201602048876,2.0,0.0,2017,1,3.0,2018.0,1.0,280000.0
N201602058924,0.0,0.0,2016,1,5.0,2017.0,3.0,385000.0
N201602058958,2.0,0.0,2016,4,3.0,2017.0,4.0,65000.0
N201602099105,7.0,1.0,2017,2,2.0,2018.0,1.0,80000.0
N201602099106,1.0,0.0,2017,2,2.0,2018.0,1.0,700000.0
N201602099107,4.0,1.0,2017,1,3.0,2018.0,1.0,80000.0
N201602099112,6.0,0.0,2016,2,4.0,2017.0,3.0,80000.0
N201602099116,2.0,0.0,2016,3,3.0,2017.0,3.0,100000.0
N201602099172,0.0,0.0,2016,3,3.0,2017.0,3.0,30000.0
N201602099200,61.0,0.0,2016,2,4.0,2017.0,3.0,1.0
N201602109217,2.0,1.0,2017,1,3.0,2018.0,1.0,181000.0
N201602109230,1.0,0.0,2016,2,4.0,2017.0,3.0,300000.0
N201602109244,2.0,0.0,2016,2,4.0,2017.0,3.0,3000.0
N201602109254,0.0,0.0,2016,1,5.0,2017.0,3.0,8000.0
N201602109318,1.0,0.0,2017,1,3.0,2018.0,1.0,190000.0
N201602119358,1.0,0.0,2016,4,3.0,2017.0,4.0,175000.0
N201602129476,1.0,0.0,2017,1,3.0,2018.0,1.0,150000.0
N201602129526,30.0,0.0,2016,2,4.0,2017.0,3.0,500000.0
N201602129534,0.0,0.0,2016,4,3.0,2017.0,4.0,9000000.0
N201602129537,2.0,0.0,2017,1,3.0,2018.0,1.0,50000.0
N201602129550,13.0,13.0,2016,4,3.0,2017.0,4.0,4154500.0
N201602129556,11.0,0.0,2017,1,3.0,2018.0,1.0,125000.0
N201602129564,12.0,1.0,2017,2,2.0,2018.0,1.0,175537.0
N201602129567,44.0,44.0,2017,2,3.0,2018.0,2.0,16200000.0
N201602129574,13.0,1.0,2016,4,3.0,2017.0,4.0,137000.0
N201602169635,0.0,0.0,2017,3,2.0,2018.0,2.0,200000.0
N201602169672,11.0,2.0,2017,2,2.0,2018.0,1.0,301500.0
N201602179763,102.0,102.0,2017,2,2.0,2018.0,1.0,6000000.0
N201602179774,0.0,0.0,2016,2,4.0,2017.0,3.0,14000.0
N201602179793,2.0,2.0,2017,1,3.0,2018.0,1.0,60000.0
N201602179815,40.0,40.0,2017,2,3.0,2018.0,2.0,11300000.0
N201602179822,113.0,113.0,2017,1,4.0,2018.0,2.0,46000000.0
N201602179850,1.0,0.0,2017,1,3.0,2018.0,1.0,12000.0
N201602189860,17.0,5.0,2017,1,3.0,2018.0,1.0,150000.0
N201602189872,3.0,1.0,2016,3,3.0,2017.0,3.0,86000.0
N201602189878,6.0,0.0,2016,3,3.0,2017.0,3.0,1982000.0
N201602189880,8.0,0.0,2016,3,3.0,2017.0,3.0,1982000.0
N201602189900,0.0,0.0,2016,2,4.0,2017.0,3.0,244800.0
N201602189928,2.0,0.0,2017,3,2.0,2018.0,2.0,15000.0
N201602190034,208.0,0.0,2016,3,3.0,2017.0,3.0,2778578.0
N201602190043,11.0,1.0,2017,1,3.0,2018.0,1.0,90000.0
N201602190048,1.0,0.0,2016,3,3.0,2017.0,3.0,950000.0
N201602190057,1.0,0.0,2016,4,3.0,2017.0,4.0,250000.0
N201602190086,0.0,0.0,2016,1,5.0,2017.0,3.0,1000.0
N201602190089,0.0,0.0,2016,1,5.0,2017.0,3.0,650000.0
N201602190094,1.0,0.0,2016,4,3.0,2017.0,4.0,30000.0
N201602220182,6.0,6.0,2016,3,3.0,2017.0,3.0,2405000.0
N201602230301,79.0,79.0,2016,3,3.0,2017.0,3.0,10000000.0
N201602230303,1.0,0.0,2017,3,2.0,2018.0,2.0,510000.0
N201602240348,100.0,0.0,2016,3,3.0,2017.0,3.0,200000.0
N201602240361,0.0,0.0,2017,2,2.0,2018.0,1.0,300000.0
N201602240380,7.0,0.0,2017,1,3.0,2018.0,1.0,50000.0
N201602240383,14.0,0.0,2017,2,2.0,2018.0,1.0,83000.0
N201602240385,0.0,0.0,2017,1,3.0,2018.0,1.0,85000.0
N201602240424,2.0,1.0,2016,3,3.0,2017.0,3.0,67850.0
N201602250480,1.0,0.0,2016,4,3.0,2017.0,4.0,600000.0
